Disease ID,Disease Name,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Ranks,Nodes
DB06589,DB06589,0.8,0.4,0.943435281013598,0.11491197521787329,792.7,2856.9
DB04522,DB04522,0.25,0.1,0.8268183717044189,0.011752246410222475,1587.7692307692307,3734.3846153846152
DB03796,DB03796,0.1,0.0,0.7104956606488142,0.001775787918365808,2307.5,4664.2
DB06216,DB06216,0.95,0.8,0.9991944470238648,0.54536511826953,19.68421052631579,1408.7894736842106
DB00246,DB00246,1.0,1.0,0.9998273886927983,0.5215277777777777,5.08,1505.56
DB00726,DB00726,1.0,0.75,0.9994388458025666,0.49389583503282564,14.625,1651.8333333333333
DB00078,DB00078,0.85,0.75,0.968578556509631,0.44793667216320454,268.8333333333333,1450.4166666666667
DB00396,DB00396,0.3,0.1,0.9874994198728361,0.032989833521235634,267.1,2440.5
DB05492,DB05492,0.9,0.85,0.9455070782084011,0.6946064474724487,371.8333333333333,1397.1666666666667
DB00661,DB00661,0.8,0.8,0.998474788745473,0.4726308864316137,36.0,1704.7894736842106
DB00546,DB00546,0.8,0.7,0.9387613720757519,0.332321921847604,359.7692307692308,1747.5384615384614
DB00313,DB00313,0.6,0.45,0.9614971213668865,0.23549707791994418,328.1578947368421,4613.526315789473
DB05147,DB05147,0.6,0.25,0.8591484077615821,0.03406500128625712,3940.2,11981.266666666666
DB01873,DB01873,0.6,0.5,0.9407813515269657,0.1624125242540594,1321.2727272727273,10185.727272727272
DB04216,DB04216,0.2,0.06666666666666667,0.7990371367977833,0.03318958766141354,2531.25,3505.7083333333335
DB11148,DB11148,0.95,0.5,0.9981076437262004,0.3688642104587087,40.0,2672.7391304347825
DB01065,DB01065,0.2,0.0,0.8206803731377917,0.005017071276793414,1674.8,2543.4
DB00119,DB00119,0.0,0.0,0.6087371768091725,0.0007763644333899601,4757.428571428572,5802.571428571428
DB08846,DB08846,0.35,0.3,0.9356756568563735,0.13264691523144168,621.3333333333334,2960.733333333333
DB00599,DB00599,0.65,0.5,0.9899401280980229,0.0485116890804211,199.1818181818182,1520.7272727272727
DB00334,DB00334,1.0,0.7166666666666666,0.9990948509485096,0.21384799268844773,21.1875,1488.5
DB00277,DB00277,0.2,0.0,0.7192812050317969,0.004659914769980857,4942.857142857143,5852.928571428572
DB04464,DB04464,0.26666666666666666,0.2,0.8618283564761064,0.0430961898038966,1347.6666666666667,2440.9166666666665
DB02010,DB02010,0.2,0.1,0.9613453861864093,0.019379364673652682,763.9230769230769,3177.076923076923
