Disease ID,Disease Name,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Ranks,Nodes
DB00114,DB00114,0.04,0.0,0.7608560003719719,0.005476928350261851,4431.76,7503.26
DB00142,DB00142,0.1619047619047619,0.05952380952380952,0.6344356732921181,0.012251462150726141,4230.611940298508,5361.059701492537
DB11300,DB11300,0.5,0.5,0.7484754258133383,0.14278114051758936,1281.0,2029.2
DB00155,DB00155,0.45,0.1,0.7442634363686995,0.016024085674615118,5346.090909090909,8096.0
DB01110,DB01110,0.2,0.05,0.6442594225770517,0.00790270434278172,4492.0,5296.2307692307695
DB00157,DB00157,0.41571428571428565,0.11761904761904762,0.8871282916827887,0.06052005806312292,1149.020979020979,3662.6993006993007
DB00783,DB00783,0.0,0.0,0.7023415423963039,0.0014549009886687455,2089.3333333333335,3360.0
DB00131,DB00131,0.05,0.0,0.7816219478228577,0.0024487130743253193,1445.4666666666667,4390.133333333333
DB02379,DB02379,0.15,0.0,0.6154652458559688,0.003165969038568313,4518.8,5227.95
DB03496,DB03496,0.0,0.0,0.9505035971223021,0.0017494613163164501,1119.9166666666667,1631.0
DB04522,DB04522,0.0,0.0,0.6672228926847381,0.0005385949962944924,3576.846153846154,3734.3846153846152
DB03461,DB03461,0.2333333333333333,0.11666666666666665,0.7396747797544397,0.012897310421961475,2716.1428571428573,4412.428571428572
DB03017,DB03017,0.1,0.1,0.6686829890925969,0.006893924989143159,3327.5,4963.583333333333
DB00116,DB00116,0.4,0.0,0.8916202543395526,0.008268945801785475,2745.909090909091,5704.0
DB09130,DB09130,0.0,0.0,0.7540372129427041,0.0018165445872895824,4294.822695035461,3324.5106382978724
DB00381,DB00381,0.35,0.25,0.6714353700436437,0.021045515306737296,2574.1052631578946,2684.0
DB00568,DB00568,0.0,0.0,0.49734924098231276,7.427092644376604e-05,2211.75,2136.5
DB00661,DB00661,0.45,0.1,0.7212879561704895,0.01956822964709529,1589.6315789473683,1704.7894736842106
DB00909,DB00909,0.15,0.1,0.6006560613098003,0.020427142689672967,4384.148148148148,4893.481481481482
DB01388,DB01388,0.35,0.35,0.6738570964448158,0.05765153452484415,1912.3636363636363,2085.181818181818
DB09061,DB09061,0.15,0.03333333333333333,0.5646800885503745,0.004772426037834903,4220.08,4831.52
DB14009,DB14009,0.16666666666666666,0.05,0.573392464629578,0.006292798245862316,4438.652173913043,5145.869565217391
DB00201,DB00201,0.0,0.0,0.5494974835462639,0.0008935425843218045,3963.84375,3986.15625
DB00277,DB00277,0.0,0.0,0.5557779789258691,0.00035949778113345964,6138.714285714285,5852.928571428572
DB00555,DB00555,0.4833333333333333,0.29999999999999993,0.7384801074769249,0.06798928406071865,1420.5151515151515,1941.5454545454545
DB00996,DB00996,0.7,0.4,0.8480087263275158,0.08988543733998525,802.6923076923077,5146.7692307692305
DB00171,DB00171,0.0,0.0,0.655549617374601,0.0006505867979293437,3631.4615384615386,3529.6666666666665
DB01254,DB01254,0.0,0.0,0.8463969507004101,0.0019246610417458705,1515.2727272727273,2306.7272727272725
DB06616,DB06616,0.0,0.0,0.8566018471248897,0.0009239657059240283,1798.3,2686.4
DB08231,DB08231,0.0,0.0,0.719078906636949,0.0011302131188917722,2612.190476190476,3753.6190476190477
DB08896,DB08896,0.0,0.0,0.7693323738335113,0.000819324456943545,2343.9444444444443,2581.0
DB08901,DB08901,0.0,0.0,0.8433293101847553,0.001373747177126951,1383.2,2457.6666666666665
DB12010,DB12010,0.0,0.0,0.7864880510163584,0.0043907750382171555,4074.3645484949834,5936.555183946488
DB00055,DB00055,0.8,0.25,0.8981202135066141,0.128725499148993,743.5,3167.5833333333335
DB00159,DB00159,0.25,0.0,0.6935649308456326,0.006507243995857065,2274.181818181818,3372.7272727272725
DB00795,DB00795,0.3,0.1,0.789341903745301,0.010759731992117497,1700.5,3426.6
DB00945,DB00945,0.03333333333333333,0.0,0.8138390991409334,0.0017378197466389293,2044.2272727272727,3949.1363636363635
DB01050,DB01050,0.0,0.0,0.7838631828096718,0.0018743744087361528,1639.0,2964.2
DB02709,DB02709,0.0,0.0,0.6681906840663169,0.00035966072168423433,4251.583333333333,3431.7916666666665
DB09213,DB09213,0.0,0.0,0.7579956836535785,0.0016229078715154811,1883.7272727272727,3029.818181818182
DB00246,DB00246,0.18333333333333332,0.18333333333333332,0.588125425722955,0.018588453143000377,1275.2,1505.56
DB00248,DB00248,0.45,0.3,0.7197102660537679,0.035254247532609764,914.7,1185.75
DB00334,DB00334,0.4583333333333333,0.35,0.7240197444831591,0.0481130907396314,953.71875,1488.5
DB00363,DB00363,0.2833333333333333,0.25,0.637605666511844,0.03380108045125594,1736.3703703703704,2449.5925925925926
DB00408,DB00408,0.31666666666666665,0.225,0.6547311003747406,0.027533547448580442,1845.9032258064517,2224.5806451612902
DB00420,DB00420,0.3,0.25,0.6478972287982174,0.02325659596705353,1263.357142857143,1319.0
DB00477,DB00477,0.0,0.0,0.6021689656773953,0.0012665131511740487,2323.8076923076924,2115.346153846154
DB00543,DB00543,0.40499999999999997,0.335,0.6984529398094352,0.07421219557358978,1827.5238095238096,2382.4285714285716
DB00589,DB00589,0.15,0.15,0.5726209265620648,0.0280318915163592,1152.9333333333334,1545.9333333333334
DB00714,DB00714,0.25,0.25,0.6229412310834649,0.07254641771302428,897.5333333333333,2228.8
DB00734,DB00734,0.25,0.25,0.622675471172593,0.02181409448070105,967.4666666666667,1313.2
DB00988,DB00988,0.15,0.0,0.5690607157777469,0.0022186068763208867,2429.714285714286,2695.714285714286
DB01186,DB01186,0.35,0.3,0.6727425719591458,0.04897018301539312,804.7058823529412,1244.4705882352941
DB01200,DB01200,0.35,0.3,0.6727006824829379,0.04403254732267042,895.3333333333334,1305.4444444444443
DB01239,DB01239,0.0,0.0,0.49766767231376186,5.5693930935243474e-05,1773.5833333333333,1707.5
DB01403,DB01403,0.2,0.15,0.5970435973628005,0.01618074920965991,1132.421052631579,1126.0
DB04946,DB04946,0.0,0.0,0.4969321451777592,5.1050759660098336e-05,1645.3636363636363,1550.2727272727273
