Disease ID,Disease Name,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Ranks,Nodes
DB06589,DB06589,0.6,0.5,0.9907922216549867,0.0564042077395122,199.4,2856.9
DB04522,DB04522,0.05,0.0,0.3172252135165243,0.0008051278647198216,13673.23076923077,3734.3846153846152
DB03796,DB03796,0.0,0.0,0.47640970900821455,0.00034248407326386773,11282.8,4664.2
DB06216,DB06216,0.75,0.5,0.915644442380908,0.09396397218075306,1913.6315789473683,1408.7894736842106
DB00246,DB00246,0.6166666666666666,0.4666666666666666,0.9297595826366957,0.17276877130867047,1374.0,1505.56
DB00726,DB00726,0.4833333333333333,0.4333333333333333,0.907123175281351,0.08184601513016629,1826.2083333333333,1651.8333333333333
DB00078,DB00078,0.95,0.9,0.9680784404734277,0.356316859490275,1143.8333333333333,1450.4166666666667
DB00396,DB00396,0.5,0.3,0.7018749709936418,0.11487107987813468,6424.7,2440.5
DB05492,DB05492,0.65,0.35,0.9028753771176607,0.08483125778003822,1760.6666666666667,1397.1666666666667
DB00661,DB00661,0.25,0.2,0.8320178289534775,0.04755498457411851,3363.4210526315787,1704.7894736842106
DB00546,DB00546,0.9,0.65,0.9568000371333085,0.4477698001419526,1427.0,1747.5384615384614
DB00313,DB00313,0.25,0.15,0.5983447859596991,0.017334217814553753,7983.368421052632,4613.526315789473
DB05147,DB05147,0.85,0.85,0.9513949494011698,0.6999177753601674,1388.2666666666667,11981.266666666666
DB01873,DB01873,0.95,0.95,0.961911723753829,0.5145549895108481,1490.1818181818182,10185.727272727272
DB04216,DB04216,0.0,0.0,0.19958977693153146,0.00048826640785678215,17393.375,3505.7083333333335
DB11148,DB11148,0.36666666666666664,0.26666666666666666,0.7993862419120151,0.031766140177466436,4878.695652173913,2672.7391304347825
DB01065,DB01065,0.4,0.3,0.5801689330301202,0.02757154792554914,9047.1,2543.4
DB00119,DB00119,0.0,0.0,0.507633570069164,0.0007331917568432087,9991.42857142857,5802.571428571428
DB08846,DB08846,0.3,0.2,0.5997887846996565,0.023245195411037096,10438.533333333333,2960.733333333333
DB00599,DB00599,0.6,0.5,0.8565603824375755,0.28508595963943256,3354.090909090909,1520.7272727272727
DB00334,DB00334,0.6833333333333333,0.525,0.9148079752226094,0.21521571683252777,1610.0,1488.5
DB00277,DB00277,0.25,0.25,0.5029429513066889,0.016159159311525867,9471.42857142857,5852.928571428572
DB04464,DB04464,0.6,0.31666666666666665,0.7453284880570907,0.08235886111826661,5557.666666666667,2440.9166666666665
DB02010,DB02010,0.4,0.4,0.6609520051986633,0.07082499290251244,6706.0,3177.076923076923
DB00075,DB00075,0.85,0.7,0.9979505152724908,0.15823847499573307,42.13333333333333,1291.2
DB00139,DB00139,0.36666666666666664,0.36666666666666664,0.7046755991083039,0.2897893845992302,6489.12,7215.36
DB04855,DB04855,0.6,0.4,0.8182567316620242,0.1528536857646725,4602.058823529412,717.0
DB00184,DB00184,0.7,0.5,0.834950802933259,0.35489599729673704,4536.636363636364,2068.818181818182
DB01174,DB01174,0.75,0.6,0.8609148718900854,0.2883018623467925,3610.3846153846152,4955.846153846154
DB02379,DB02379,0.25,0.05,0.7537725774248967,0.02216445311996019,5304.5,5227.95
DB00568,DB00568,0.3,0.2,0.8544519753029107,0.013543143327552475,3283.0,2136.5
DB08231,DB08231,0.0,0.0,0.30267226968796435,0.00011048225411903684,15180.952380952382,3753.6190476190477
DB00696,DB00696,0.65,0.35,0.930795924051808,0.04875134723773025,1855.8125,1584.5
DB00852,DB00852,0.45,0.25,0.7672354552630357,0.02737036274334963,5014.55,3968.5
DB04799,DB04799,1.0,1.0,0.9999118206710911,0.905,2.9,6121.4
DB11823,DB11823,0.8,0.7,0.8816030073792176,0.5598776351981126,2552.1,5612.1
DB01373,DB01373,0.0,0.0,0.4268978085244684,0.000710887306339333,12031.842105263158,3279.5263157894738
DB03461,DB03461,0.3,0.11666666666666665,0.6528581603108984,0.04455145871768897,7757.035714285715,4412.428571428572
DB01069,DB01069,0.65,0.5,0.8408567715585258,0.027496141726288458,4073.6363636363635,1469.0
DB00193,DB00193,0.3,0.3,0.8991321297628441,0.2515005019886381,2174.4,4476.2
DB01109,DB01109,0.65,0.55,0.9068600603388258,0.26121010678896966,1719.25,2397.1666666666665
DB00786,DB00786,0.85,0.65,0.975625667456006,0.37169452821781845,526.45,5332.2
DB09286,DB09286,0.8,0.5,0.9960551352856546,0.17750712576432842,86.0,1030.4
DB00996,DB00996,0.8,0.65,0.9663549015967323,0.4937663240264724,1108.1538461538462,5146.7692307692305
DB01942,DB01942,0.0,0.0,0.3510210711965097,0.00015190496618416966,13862.09090909091,4695.909090909091
DB00555,DB00555,0.6166666666666666,0.4666666666666666,0.8987858514526419,0.2834504984697312,2340.7272727272725,1941.5454545454545
DB00783,DB00783,0.2222222222222222,0.1111111111111111,0.6314017284408968,0.00700854101427874,7943.555555555556,3360.0
DB01142,DB01142,0.6,0.3,0.8539186553997586,0.06366231403706839,3312.7368421052633,2673.3684210526317
DB12141,DB12141,0.25,0.15,0.610486304549675,0.12199290723226763,7346.294117647059,3081.764705882353
DB00454,DB00454,0.65,0.55,0.9659765099113319,0.26350886466428775,907.9375,2414.25
DB06151,DB06151,0.7,0.7,0.7987701304125865,0.5533553560277993,4336.9,4421.2
DB06637,DB06637,0.9,0.85,0.9611869284686442,0.36110208711672104,1193.357142857143,2864.5714285714284
DB00116,DB00116,0.55,0.55,0.7440545808966861,0.08750231592008556,5693.818181818182,5704.0
DB00734,DB00734,0.8,0.45,0.9821697149753967,0.236444681433283,493.0,1313.2
